ID, Amp, Shift, Voltage, Temp, Humidity 
479, 11821, 7.18, 12.33, 20.85298, 57.36629 
480, 11799, 7.18, 12.32, 20.869, 57.39223 
481, 11799, 7.18, 12.32, 20.869, 57.35714 
482, 11826, 7.18, 12.33, 20.85298, 57.41207 
483, 11836, 7.18, 12.32, 20.85298, 57.3785 
484, 11874, 7.18, 12.32, 20.869, 57.41512 
485, 11890, 7.18, 12.33, 20.85298, 57.44869 
486, 11863, 7.18, 12.33, 20.88236, 57.43954 
487, 11894, 7.18, 12.33, 20.869, 57.52041 
488, 11910, 7.18, 12.34, 20.85298, 57.54025 
489, 11928, 7.18, 12.34, 20.88236, 57.55856 
490, 11918, 7.18, 12.35, 20.85298, 57.63485 
491, 11917, 7.18, 12.34, 20.869, 57.69589 
492, 11904, 7.18, 12.34, 20.869, 57.73251 
493, 11866, 7.18, 12.33, 20.88236, 57.74624 
494, 11847, 7.18, 12.33, 20.869, 57.77829 
495, 11861, 7.18, 12.32, 20.88236, 57.79202 
496, 11887, 7.18, 12.32, 20.869, 57.80118 
497, 11894, 7.18, 12.32, 20.869, 57.80118 
498, 11853, 7.18, 12.32, 20.83963, 57.77371 
499, 11827, 7.18, 12.32, 20.88236, 57.82864 
500, 11826, 7.18, 12.31, 20.85298, 57.79965 
501, 11824, 7.18, 12.32, 20.869, 57.81338 
502, 11853, 7.18, 12.32, 20.869, 57.77829 
503, 11891, 7.18, 12.33, 20.869, 57.7554 
504, 11895, 7.18, 12.32, 20.83963, 57.72641 
505, 11907, 7.18, 12.33, 20.88236, 57.69894 
506, 11902, 7.18, 12.33, 20.869, 57.69589 
507, 11864, 7.18, 12.32, 20.85298, 57.69436 
508, 11864, 7.18, 12.32, 20.869, 57.63943 
509, 11904, 7.18, 12.32, 20.89571, 57.6669 
510, 11917, 7.18, 12.32, 20.89571, 57.65469 
511, 11933, 7.18, 12.32, 20.88236, 57.61654 
512, 11937, 7.18, 12.32, 20.85298, 57.61196 
513, 11940, 7.18, 12.31, 20.869, 57.61349 
514, 11917, 7.18, 12.32, 20.88236, 57.62722 
515, 11919, 7.18, 12.31, 20.88236, 57.61654 
516, 11924, 7.18, 12.31, 20.88236, 57.61654 
517, 11966, 7.18, 12.31, 20.88236, 57.58144 
518, 12004, 7.18, 12.31, 20.869, 57.60281 
519, 11972, 7.19, 12.31, 20.85298, 57.58907 
520, 11948, 7.18, 12.3, 20.869, 57.55703 
521, 11957, 7.18, 12.3, 20.88236, 57.58144 
522, 11911, 7.18, 12.3, 20.85298, 57.56618 
523, 11869, 7.18, 12.3, 20.869, 57.53109 
524, 11908, 7.18, 12.3, 20.88236, 57.58144 
525, 11906, 7.18, 12.3, 20.88236, 57.59365 
526, 11892, 7.18, 12.31, 20.89571, 57.60738 
527, 11882, 7.18, 12.31, 20.88236, 57.62722 
528, 11883, 7.18, 12.31, 20.85298, 57.62265 
529, 11922, 7.18, 12.31, 20.88236, 57.66385 
530, 11961, 7.18, 12.31, 20.83963, 57.66842 
531, 11934, 7.18, 12.31, 20.85298, 57.65927 
532, 11966, 7.18, 12.31, 20.85298, 57.68216 
533, 11980, 7.18, 12.31, 20.869, 57.69589 
534, 11958, 7.18, 12.31, 20.869, 57.7081 
535, 11934, 7.18, 12.31, 20.869, 57.673 
536, 11946, 7.18, 12.3, 20.869, 57.68521 
537, 11957, 7.18, 12.31, 20.88236, 57.67605 
538, 11958, 7.18, 12.31, 20.89571, 57.65469 
539, 11951, 7.18, 12.31, 20.88236, 57.62722 
540, 11924, 7.18, 12.32, 20.869, 57.57992 
541, 11949, 7.18, 12.32, 20.869, 57.55703 
542, 11942, 7.18, 12.32, 20.869, 57.57992 
543, 11966, 7.18, 12.31, 20.85298, 57.52956 
544, 11993, 7.18, 12.31, 20.869, 57.61349 
545, 12019, 7.18, 12.31, 20.869, 57.60281 
546, 12007, 7.18, 12.32, 20.869, 57.6257 
547, 11981, 7.18, 12.31, 20.81293, 57.61654 
548, 11964, 7.18, 12.32, 20.83963, 57.64554 
549, 11946, 7.18, 12.31, 20.85298, 57.65927 
550, 11975, 7.18, 12.31, 20.82628, 57.6318 
551, 11957, 7.18, 12.31, 20.82628, 57.6318 
552, 11971, 7.18, 12.31, 20.83963, 57.64554 
553, 11944, 7.18, 12.32, 20.81293, 57.59365 
554, 11944, 7.18, 12.31, 20.83963, 57.60891 
555, 11914, 7.18, 12.31, 20.82628, 57.5845 
556, 11911, 7.18, 12.32, 20.82628, 57.53872 
557, 11934, 7.18, 12.32, 20.83963, 57.55245 
558, 11917, 7.18, 12.31, 20.83963, 57.56313 
559, 11944, 7.18, 12.31, 20.82628, 57.53872 
560, 11928, 7.18, 12.31, 20.83963, 57.48074 
561, 11924, 7.18, 12.31, 20.81293, 57.46548 
562, 11891, 7.18, 12.32, 20.82628, 57.44411 
563, 11919, 7.18, 12.31, 20.81293, 57.34798 
564, 11910, 7.18, 12.31, 20.82628, 57.3373 
565, 11911, 7.18, 12.31, 20.82628, 57.3251 
566, 11923, 7.18, 12.31, 20.83963, 57.32815 
567, 11883, 7.18, 12.32, 20.83963, 57.32815 
568, 11886, 7.18, 12.31, 20.83963, 57.33883 
569, 11860, 7.18, 12.32, 20.79691, 57.28695 
570, 11872, 7.18, 12.32, 20.83963, 57.29305 
571, 11860, 7.18, 12.32, 20.79691, 57.29763 
572, 11897, 7.18, 12.32, 20.82628, 57.3251 
573, 11861, 7.18, 12.32, 20.82628, 57.30221 
574, 11861, 7.18, 12.33, 20.82628, 57.30221 
575, 11888, 7.18, 12.33, 20.83963, 57.25948 
576, 11865, 7.18, 12.33, 20.79691, 57.27474 
577, 11913, 7.18, 12.33, 20.82628, 57.29153 
578, 11950, 7.18, 12.34, 20.83963, 57.28237 
579, 11965, 7.18, 12.34, 20.82628, 57.27932 
580, 11969, 7.18, 12.35, 20.81293, 57.25491 
581, 12007, 7.18, 12.34, 20.81293, 57.26559 
582, 12010, 7.18, 12.34, 20.82628, 57.29153 
583, 12050, 7.18, 12.35, 20.83963, 57.22286 
584, 12052, 7.18, 12.34, 20.83963, 57.30526 
585, 12009, 7.18, 12.34, 20.82628, 57.25643 
586, 12023, 7.18, 12.34, 20.82628, 57.24575 
587, 11977, 7.18, 12.33, 20.81293, 57.26559 
588, 11975, 7.18, 12.33, 20.82628, 57.29153 
589, 11938, 7.18, 12.33, 20.83963, 57.28237 
590, 11910, 7.18, 12.32, 20.83963, 57.27016 
591, 11905, 7.18, 12.33, 20.81293, 57.28848 
592, 11902, 7.18, 12.32, 20.81293, 57.30068 
593, 11885, 7.18, 12.32, 20.82628, 57.29153 
594, 11846, 7.18, 12.31, 20.81293, 57.31136 
595, 11888, 7.18, 12.32, 20.79691, 57.30984 
596, 11893, 7.18, 12.32, 20.79691, 57.33273 
597, 11933, 7.18, 12.32, 20.81293, 57.34798 
598, 11929, 7.18, 12.32, 20.79691, 57.33273 
599, 11957, 7.18, 12.32, 20.82628, 57.37392 
600, 11976, 7.18, 12.32, 20.81293, 57.37087 
601, 11960, 7.18, 12.32, 20.81293, 57.37087 
602, 11930, 7.18, 12.32, 20.81293, 57.31136 
603, 11941, 7.18, 12.32, 20.81293, 57.26559 
604, 11941, 7.18, 12.32, 20.82628, 57.30221 
605, 11945, 7.18, 12.32, 20.83963, 57.30526 
606, 11940, 7.18, 12.33, 20.82628, 57.27932 
607, 11899, 7.18, 12.33, 20.81293, 57.30068 
608, 11897, 7.18, 12.33, 20.82628, 57.25643 
609, 11911, 7.18, 12.33, 20.81293, 57.26559 
610, 11918, 7.18, 12.33, 20.82628, 57.25643 
611, 11938, 7.18, 12.32, 20.83963, 57.24575 
612, 11930, 7.18, 12.33, 20.83963, 57.27016 
613, 11929, 7.18, 12.33, 20.82628, 57.23202 
614, 11968, 7.18, 12.34, 20.85298, 57.2366 
615, 11959, 7.18, 12.33, 20.83963, 57.21065 
616, 11974, 7.18, 12.33, 20.85298, 57.2366 
617, 11994, 7.18, 12.34, 20.83963, 57.21065 
618, 11956, 7.18, 12.33, 20.83963, 57.23354 
619, 11926, 7.18, 12.34, 20.85298, 57.16793 
620, 11917, 7.18, 12.34, 20.83963, 57.21065 
621, 11913, 7.18, 12.34, 20.82628, 57.17403 
622, 11943, 7.18, 12.34, 20.83963, 57.21065 
623, 11928, 7.18, 12.34, 20.83963, 57.17708 
624, 11931, 7.18, 12.34, 20.82628, 57.13741 
625, 11934, 7.18, 12.34, 20.81293, 57.1603 
626, 11929, 7.18, 12.34, 20.83963, 57.14046 
627, 11955, 7.18, 12.33, 20.82628, 57.16335 
628, 11975, 7.18, 12.33, 20.83963, 57.17708 
629, 12011, 7.18, 12.33, 20.83963, 57.19997 
630, 12016, 7.18, 12.32, 20.83963, 57.18776 
631, 12000, 7.18, 12.33, 20.83963, 57.19997 
632, 12012, 7.18, 12.32, 20.83963, 57.18776 
633, 12035, 7.17, 12.32, 20.83963, 57.18776 
634, 12033, 7.18, 12.33, 20.83963, 57.17708 
635, 11996, 7.18, 12.33, 20.83963, 57.18776 
636, 11999, 7.18, 12.34, 20.85298, 57.17861 
637, 11980, 7.18, 12.33, 20.85298, 57.2366 
638, 12001, 7.18, 12.33, 20.83963, 57.19997 
639, 11990, 7.18, 12.33, 20.82628, 57.17403 
640, 11951, 7.18, 12.33, 20.85298, 57.14199 
641, 11924, 7.18, 12.32, 20.869, 57.19234 
642, 11899, 7.18, 12.32, 20.85298, 57.19081 
643, 11854, 7.18, 12.31, 20.83963, 57.17708 
644, 11854, 7.18, 12.31, 20.83963, 57.17708 
645, 11881, 7.18, 12.3, 20.85298, 57.19081 
646, 11857, 7.18, 12.3, 20.83963, 57.16487 
647, 11875, 7.18, 12.3, 20.82628, 57.10384 
648, 11833, 7.18, 12.3, 20.82628, 57.11452 
649, 11823, 7.18, 12.3, 20.869, 57.08705 
650, 11843, 7.18, 12.31, 20.85298, 57.1313 
651, 11866, 7.18, 12.31, 20.83963, 57.14046 
652, 11889, 7.18, 12.31, 20.83963, 57.16487 
653, 11922, 7.18, 12.31, 20.85298, 57.16793 
654, 11922, 7.18, 12.31, 20.85298, 57.15419 
655, 11933, 7.18, 12.32, 20.82628, 57.19692 
656, 11946, 7.18, 12.32, 20.83963, 57.23354 
657, 11939, 7.18, 12.32, 20.83963, 57.25948 
658, 11959, 7.18, 12.32, 20.82628, 57.31441 
659, 11953, 7.18, 12.32, 20.869, 57.35714 
660, 11968, 7.18, 12.32, 20.82628, 57.3251 
661, 11968, 7.18, 12.31, 20.82628, 57.36172 
662, 11970, 7.18, 12.32, 20.82628, 57.35104 
663, 11937, 7.18, 12.32, 20.79691, 57.32052 
664, 11931, 7.18, 12.31, 20.81293, 57.3373 
665, 11932, 7.18, 12.31, 20.79691, 57.32052 
666, 11924, 7.18, 12.3, 20.79691, 57.29763 
667, 11931, 7.18, 12.31, 20.79691, 57.32052 
668, 11942, 7.18, 12.31, 20.79691, 57.35714 
669, 11970, 7.18, 12.31, 20.81293, 57.27779 
670, 11942, 7.18, 12.32, 20.79691, 57.30984 
671, 11954, 7.18, 12.32, 20.82628, 57.30221 
672, 11936, 7.18, 12.32, 20.82628, 57.24575 
673, 11969, 7.18, 12.32, 20.82628, 57.21981 
674, 11935, 7.18, 12.33, 20.81293, 57.14962 
675, 11894, 7.18, 12.33, 20.81293, 57.12368 
676, 11880, 7.18, 12.33, 20.81293, 57.0779 
677, 11871, 7.18, 12.32, 20.79691, 57.03975 
678, 11856, 7.18, 12.32, 20.81293, 57.0779 
679, 11831, 7.18, 12.32, 20.81293, 57.04433 
680, 11864, 7.18, 12.31, 20.81293, 57.0779 
681, 11841, 7.18, 12.32, 20.79691, 57.05043 
682, 11844, 7.17, 12.31, 20.81293, 57.12368 
683, 11823, 7.18, 12.31, 20.82628, 57.09163 
684, 11822, 7.18, 12.31, 20.81293, 57.09011 
685, 11826, 7.18, 12.3, 20.82628, 57.12673 
686, 11850, 7.18, 12.31, 20.79691, 57.16945 
687, 11846, 7.18, 12.31, 20.81293, 57.20607 
688, 11867, 7.18, 12.31, 20.79691, 57.25185 
689, 11877, 7.17, 12.32, 20.81293, 57.21828 
690, 11837, 7.18, 12.32, 20.83963, 57.27016 
691, 11866, 7.18, 12.31, 20.81293, 57.21828 
692, 11877, 7.18, 12.31, 20.79691, 57.27474 
693, 11910, 7.18, 12.31, 20.81293, 57.21828 
694, 11943, 7.18, 12.31, 20.79691, 57.22744 
695, 11970, 7.18, 12.31, 20.81293, 57.21828 
696, 11979, 7.18, 12.31, 20.81293, 57.21828 
697, 11993, 7.18, 12.31, 20.82628, 57.18624 
698, 11954, 7.18, 12.31, 20.83963, 57.22286 
699, 11926, 7.18, 12.31, 20.81293, 57.1603 
700, 11971, 7.18, 12.31, 20.81293, 57.18318 
701, 11935, 7.18, 12.31, 20.82628, 57.23202 
702, 11923, 7.18, 12.31, 20.81293, 57.19539 
703, 11881, 7.18, 12.32, 20.82628, 57.20912 
704, 11851, 7.18, 12.31, 20.82628, 57.24575 
705, 11856, 7.18, 12.32, 20.82628, 57.17403 
706, 11832, 7.18, 12.32, 20.79691, 57.15877 
707, 11807, 7.18, 12.31, 20.82628, 57.17403 
708, 11832, 7.18, 12.31, 20.81293, 57.13588 
709, 11874, 7.18, 12.31, 20.81293, 57.09011 
710, 11832, 7.18, 12.31, 20.82628, 57.09163 
711, 11863, 7.17, 12.31, 20.81293, 57.10079 
712, 11832, 7.18, 12.32, 20.81293, 57.0306 
713, 11876, 7.18, 12.31, 20.81293, 57.04433 
714, 11914, 7.18, 12.32, 20.79691, 56.98177 
715, 11912, 7.18, 12.32, 20.82628, 57.02144 
716, 11911, 7.18, 12.31, 20.82628, 56.99855 
717, 11911, 7.18, 12.32, 20.81293, 56.96193 
718, 11887, 7.18, 12.33, 20.82628, 57.03212 
719, 11846, 7.18, 12.33, 20.82628, 57.02144 
720, 11869, 7.18, 12.33, 20.81293, 57.01839 
721, 11853, 7.18, 12.33, 20.78355, 57.06264 
722, 11878, 7.18, 12.33, 20.78355, 57.07332 
723, 11830, 7.18, 12.33, 20.79691, 57.09926 
724, 11825, 7.18, 12.33, 20.77019, 57.18776 
725, 11819, 7.18, 12.32, 20.78355, 57.16793 
726, 11847, 7.18, 12.33, 20.79691, 57.19234 
727, 11861, 7.18, 12.33, 20.79691, 57.16945 
728, 11901, 7.18, 12.33, 20.75684, 57.21981 
729, 11918, 7.18, 12.33, 20.78355, 57.25033 
730, 11933, 7.18, 12.33, 20.79691, 57.27474 
731, 11919, 7.18, 12.33, 20.79691, 57.33273 
732, 11937, 7.18, 12.33, 20.78355, 57.31899 
733, 11964, 7.18, 12.34, 20.77019, 57.30526 
734, 11975, 7.18, 12.34, 20.78355, 57.30679 
735, 11968, 7.18, 12.34, 20.77019, 57.36477 
736, 11965, 7.18, 12.34, 20.77019, 57.35256 
737, 11930, 7.18, 12.34, 20.77019, 57.32815 
738, 11929, 7.18, 12.34, 20.75684, 57.3251 
739, 11938, 7.18, 12.33, 20.75684, 57.33883 
740, 11897, 7.18, 12.33, 20.75684, 57.30221 
741, 11918, 7.18, 12.33, 20.78355, 57.34341 
742, 11878, 7.18, 12.32, 20.75684, 57.30221 
743, 11891, 7.18, 12.32, 20.74082, 57.31136 
744, 11885, 7.18, 12.32, 20.75684, 57.30221 
745, 11871, 7.18, 12.32, 20.77019, 57.34188 
746, 11856, 7.18, 12.32, 20.77019, 57.31594 
747, 11899, 7.17, 12.32, 20.75684, 57.30221 
748, 11890, 7.18, 12.32, 20.75684, 57.26864 
749, 11863, 7.18, 12.33, 20.78355, 57.27322 
750, 11862, 7.17, 12.33, 20.75684, 57.27932 
751, 11883, 7.17, 12.33, 20.75684, 57.25643 
752, 11925, 7.18, 12.33, 20.78355, 57.22438 
753, 11916, 7.18, 12.33, 20.74082, 57.20607 
754, 11917, 7.18, 12.34, 20.77019, 57.18776 
755, 11950, 7.18, 12.34, 20.75684, 57.21981 
756, 11957, 7.18, 12.34, 20.78355, 57.25033 
757, 11956, 7.17, 12.33, 20.77019, 57.24728 
758, 11937, 7.18, 12.33, 20.78355, 57.22438 
759, 11952, 7.18, 12.32, 20.78355, 57.2137 
760, 11986, 7.18, 12.32, 20.75684, 57.18624 
761, 11960, 7.17, 12.32, 20.78355, 57.16793 
762, 11956, 7.17, 12.32, 20.75684, 57.17403 
763, 11966, 7.17, 12.32, 20.78355, 57.16793 
764, 11960, 7.17, 12.32, 20.75684, 57.15114 
765, 11956, 7.17, 12.32, 20.74082, 57.20607 
766, 11966, 7.17, 12.33, 20.74082, 57.18318 
767, 11962, 7.17, 12.34, 20.74082, 57.19539 
768, 11972, 7.17, 12.33, 20.72747, 57.26406 
769, 11974, 7.17, 12.34, 20.74082, 57.27779 
770, 11962, 7.17, 12.33, 20.74082, 57.30068 
771, 11985, 7.17, 12.33, 20.72747, 57.33273 
772, 11964, 7.17, 12.33, 20.74082, 57.31136 
773, 11922, 7.17, 12.33, 20.71412, 57.40139 
774, 11932, 7.17, 12.33, 20.72747, 57.35714 
775, 11939, 7.17, 12.33, 20.72747, 57.38003 
776, 11924, 7.17, 12.32, 20.72747, 57.40292 
777, 11920, 7.17, 12.32, 20.72747, 57.38003 
778, 11938, 7.17, 12.31, 20.72747, 57.41512 
779, 11966, 7.17, 12.32, 20.72747, 57.47463 
780, 11987, 7.17, 12.32, 20.70077, 57.45785 
781, 11979, 7.17, 12.32, 20.71412, 57.42428 
782, 11988, 7.17, 12.32, 20.70077, 57.38766 
783, 12029, 7.17, 12.32, 20.70077, 57.42123 
784, 12011, 7.17, 12.31, 20.71412, 57.43801 
785, 11972, 7.17, 12.31, 20.71412, 57.40139 
786, 11946, 7.17, 12.31, 20.71412, 57.36629 
787, 11914, 7.17, 12.31, 20.71412, 57.33273 
788, 11883, 7.17, 12.31, 20.70077, 57.28237 
789, 11858, 7.17, 12.31, 20.70077, 57.28237 
790, 11835, 7.17, 12.31, 20.68475, 57.27932 
791, 11809, 7.17, 12.3, 20.71412, 57.2015 
792, 11793, 7.17, 12.3, 20.68475, 57.18624 
793, 11789, 7.17, 12.3, 20.71412, 57.14504 
794, 11805, 7.17, 12.31, 20.71412, 57.1191 
795, 11817, 7.17, 12.3, 20.70077, 57.05959 
796, 11847, 7.17, 12.3, 20.72747, 57.10994 
797, 11887, 7.17, 12.3, 20.72747, 57.06417 
798, 11922, 7.17, 12.3, 20.71412, 57.07332 
799, 11944, 7.17, 12.31, 20.68475, 57.05806 
800, 11964, 7.17, 12.31, 20.70077, 57.05959 
801, 12000, 7.17, 12.31, 20.71412, 57.08553 
802, 12019, 7.17, 12.31, 20.71412, 57.15572 
803, 12005, 7.17, 12.31, 20.70077, 57.15419 
804, 11992, 7.17, 12.3, 20.67139, 57.12368 
805, 12021, 7.17, 12.3, 20.71412, 57.17861 
806, 11994, 7.17, 12.3, 20.71412, 57.15572 
807, 11997, 7.17, 12.31, 20.70077, 57.15419 
808, 11962, 7.17, 12.31, 20.70077, 57.10536 
809, 11955, 7.17, 12.31, 20.71412, 57.09621 
810, 11942, 7.17, 12.31, 20.72747, 57.09926 
811, 11942, 7.17, 12.32, 20.71412, 57.08553 
812, 11960, 7.17, 12.31, 20.74082, 57.06722 
813, 11982, 7.17, 12.32, 20.72747, 57.09926 
814, 11966, 7.17, 12.32, 20.70077, 57.09468 
815, 11962, 7.17, 12.32, 20.71412, 57.09621 
816, 11999, 7.17, 12.32, 20.71412, 57.1313 
817, 11972, 7.17, 12.31, 20.70077, 57.11757 
818, 12005, 7.17, 12.31, 20.72747, 57.09926 
819, 12009, 7.17, 12.3, 20.71412, 57.08553 
820, 11981, 7.17, 12.3, 20.71412, 57.06264 
821, 11978, 7.17, 12.29, 20.71412, 57.09621 
822, 11972, 7.17, 12.3, 20.72747, 57.06417 
823, 11929, 7.17, 12.29, 20.72747, 57.10994 
824, 11919, 7.17, 12.3, 20.74082, 57.06722 
825, 11900, 7.17, 12.3, 20.71412, 57.08553 
826, 11861, 7.17, 12.31, 20.72747, 57.06417 
827, 11842, 7.17, 12.31, 20.72747, 57.06417 
828, 11806, 7.17, 12.31, 20.71412, 57.07332 
829, 11806, 7.17, 12.32, 20.72747, 57.07637 
830, 11840, 7.17, 12.31, 20.70077, 57.04891 
831, 11844, 7.17, 12.32, 20.71412, 57.01381 
832, 11800, 7.17, 12.32, 20.70077, 57.04891 
833, 11839, 7.17, 12.32, 20.70077, 57.00008 
834, 11844, 7.17, 12.31, 20.70077, 57.01229 
835, 11839, 7.17, 12.31, 20.71412, 57.05043 
836, 11866, 7.17, 12.31, 20.70077, 57.0367 
837, 11911, 7.17, 12.31, 20.68475, 57.02144 
838, 11929, 7.17, 12.32, 20.71412, 57.06264 
839, 11915, 7.17, 12.32, 20.68475, 57.08095 
840, 11891, 7.17, 12.32, 20.67139, 57.09011 
841, 11885, 7.17, 12.32, 20.70077, 57.08248 
842, 11935, 7.17, 12.32, 20.68475, 57.15114 
843, 11928, 7.17, 12.32, 20.67139, 57.14962 
844, 11917, 7.17, 12.32, 20.67139, 57.1603 
845, 11942, 7.17, 12.31, 20.68475, 57.16335 
846, 11946, 7.17, 12.31, 20.70077, 57.19997 
847, 11943, 7.17, 12.31, 20.70077, 57.24728 
848, 11964, 7.17, 12.31, 20.68475, 57.23202 
849, 11982, 7.17, 12.31, 20.70077, 57.22286 
850, 11999, 7.17, 12.31, 20.70077, 57.28237 
851, 11999, 7.17, 12.31, 20.68475, 57.29153 
852, 11966, 7.17, 12.31, 20.68475, 57.30221 
853, 11978, 7.17, 12.32, 20.71412, 57.31899 
854, 11987, 7.17, 12.32, 20.68475, 57.3251 
855, 11962, 7.17, 12.32, 20.68475, 57.31441 
856, 11970, 7.17, 12.32, 20.70077, 57.32967 
857, 11973, 7.17, 12.32, 20.68475, 57.31441 
858, 11963, 7.17, 12.32, 20.68475, 57.31441 
859, 11960, 7.17, 12.32, 20.70077, 57.31594 
860, 11973, 7.17, 12.31, 20.68475, 57.3251 
861, 11953, 7.17, 12.31, 20.68475, 57.31441 
862, 11961, 7.17, 12.32, 20.70077, 57.38766 
863, 11947, 7.17, 12.32, 20.67139, 57.32357 
864, 11967, 7.17, 12.32, 20.67139, 57.32357 
865, 11947, 7.17, 12.32, 20.68475, 57.29153 
866, 11950, 7.17, 12.32, 20.68475, 57.21981 
867, 11914, 7.17, 12.33, 20.68475, 57.24575 
868, 11921, 7.17, 12.33, 20.67139, 57.21828 
869, 11920, 7.17, 12.33, 20.70077, 57.21065 
870, 11903, 7.17, 12.32, 20.68475, 57.18624 
871, 11921, 7.17, 12.32, 20.67139, 57.19539 
872, 11940, 7.17, 12.31, 20.67139, 57.20607 
873, 11908, 7.17, 12.32, 20.67139, 57.21828 
874, 11881, 7.17, 12.32, 20.67139, 57.25491 
875, 11891, 7.17, 12.32, 20.65537, 57.25185 
876, 11859, 7.17, 12.32, 20.65537, 57.30984 
877, 11858, 7.17, 12.32, 20.65537, 57.28695 
878, 11814, 7.17, 12.32, 20.67139, 57.28848 
879, 11813, 7.17, 12.32, 20.67139, 57.27779 
880, 11817, 7.17, 12.32, 20.65537, 57.28695 
881, 11787, 7.17, 12.32, 20.65537, 57.24117 
882, 11779, 7.17, 12.33, 20.65537, 57.28695 
883, 11817, 7.17, 12.33, 20.64202, 57.27322 
884, 11846, 7.17, 12.33, 20.65537, 57.28695 
885, 11857, 7.17, 12.33, 20.67139, 57.32357 
886, 11885, 7.17, 12.33, 20.64202, 57.34341 
887, 11923, 7.17, 12.33, 20.61265, 57.38461 
888, 11963, 7.17, 12.34, 20.64202, 57.44869 
889, 11963, 7.17, 12.34, 20.61265, 57.44411 
890, 11972, 7.17, 12.34, 20.626, 57.48074 
891, 11974, 7.17, 12.35, 20.5993, 57.46548 
892, 11983, 7.17, 12.35, 20.626, 57.50362 
893, 11945, 7.17, 12.35, 20.5993, 57.53567 
894, 11960, 7.17, 12.35, 20.5993, 57.54787 
895, 11960, 7.17, 12.34, 20.61265, 57.52499 
896, 11927, 7.17, 12.34, 20.61265, 57.56161 
897, 11882, 7.17, 12.34, 20.5993, 57.53567 
898, 11887, 7.17, 12.34, 20.626, 57.50362 
899, 11873, 7.17, 12.33, 20.61265, 57.47921 
900, 11838, 7.17, 12.33, 20.5993, 57.43038 
901, 11873, 7.17, 12.33, 20.61265, 57.467 
902, 11867, 7.17, 12.33, 20.5993, 57.48837 
903, 11884, 7.17, 12.33, 20.61265, 57.5021 
904, 11878, 7.17, 12.32, 20.626, 57.47005 
905, 11874, 7.17, 12.32, 20.61265, 57.51278 
906, 11875, 7.17, 12.32, 20.5993, 57.53567 
907, 11920, 7.17, 12.32, 20.61265, 57.53872 
908, 11916, 7.17, 12.32, 20.64202, 57.49447 
909, 11921, 7.17, 12.32, 20.61265, 57.5494 
910, 11957, 7.17, 12.32, 20.5993, 57.54787 
911, 11928, 7.17, 12.31, 20.5993, 57.52499 
912, 11903, 7.17, 12.31, 20.61265, 57.5021 
913, 11918, 7.17, 12.3, 20.61265, 57.467 
914, 11881, 7.17, 12.3, 20.61265, 57.5021 
915, 11894, 7.17, 12.31, 20.58594, 57.45174 
916, 11914, 7.17, 12.31, 20.61265, 57.48989 
917, 11914, 7.17, 12.32, 20.58594, 57.45174 
918, 11881, 7.17, 12.31, 20.61265, 57.43343 
919, 11878, 7.17, 12.32, 20.626, 57.44717 
920, 11839, 7.17, 12.32, 20.626, 57.47005 
921, 11866, 7.17, 12.31, 20.61265, 57.4197 
922, 11896, 7.17, 12.32, 20.626, 57.48074 
923, 11887, 7.17, 12.32, 20.5993, 57.46548 
924, 11931, 7.17, 12.33, 20.61265, 57.47921 
925, 11946, 7.17, 12.32, 20.626, 57.54025 
926, 11962, 7.17, 12.32, 20.61265, 57.44411 
927, 11932, 7.17, 12.32, 20.626, 57.45785 
928, 11940, 7.17, 12.32, 20.626, 57.47005 
929, 11958, 7.17, 12.32, 20.626, 57.48074 
930, 11991, 7.17, 12.32, 20.61265, 57.51278 
931, 11956, 7.17, 12.33, 20.626, 57.50362 
932, 11961, 7.17, 12.32, 20.61265, 57.5494 
933, 11950, 7.17, 12.32, 20.61265, 57.5494 
934, 11949, 7.17, 12.31, 20.626, 57.59823 
935, 11911, 7.17, 12.32, 20.5993, 57.55856 
936, 11904, 7.17, 12.31, 20.626, 57.57534 
937, 11888, 7.17, 12.3, 20.626, 57.59823 
938, 11915, 7.17, 12.3, 20.61265, 57.5494 
939, 11915, 7.17, 12.3, 20.5993, 57.59365 
940, 11922, 7.17, 12.3, 20.5993, 57.59365 
941, 11950, 7.17, 12.31, 20.61265, 57.60738 
942, 11929, 7.17, 12.31, 20.5993, 57.60433 
943, 11957, 7.17, 12.31, 20.5993, 57.59365 
944, 11952, 7.17, 12.31, 20.61265, 57.64401 
945, 11990, 7.17, 12.31, 20.58594, 57.68521 
946, 11957, 7.17, 12.31, 20.61265, 57.73709 
947, 11979, 7.17, 12.32, 20.5993, 57.78134 
948, 11960, 7.17, 12.32, 20.5993, 57.75845 
949, 11945, 7.17, 12.32, 20.5993, 57.81491 
950, 11932, 7.16, 12.31, 20.58594, 57.82712 
951, 11940, 7.16, 12.31, 20.58594, 57.8378 
952, 11959, 7.16, 12.31, 20.58594, 57.85 
953, 11937, 7.16, 12.31, 20.5993, 57.86374 
954, 11943, 7.16, 12.31, 20.58594, 57.88357 
955, 11933, 7.16, 12.3, 20.5993, 57.86374 
956, 11957, 7.16, 12.3, 20.58594, 57.86068 
957, 11980, 7.16, 12.29, 20.58594, 57.90646 
958, 11963, 7.16, 12.29, 20.5993, 57.92325 
959, 11973, 7.16, 12.29, 20.5993, 57.89731 
960, 11946, 7.16, 12.29, 20.5993, 57.82864 
961, 11949, 7.16, 12.29, 20.58594, 57.88357 
