ID, Amp, Shift, Voltage, Temp, Humidity 
3017,9784,6.66,12.29,16.87953,71.32678
3018,9776,6.66,12.29,16.87953,71.33746
3019,9772,6.66,12.28,16.89555,71.34051
3020,9792,6.66,12.29,16.89555,71.34051
3021,9818,6.66,12.29,16.89555,71.3283
3022,9810,6.66,12.29,16.87953,71.29626
3023,9832,6.66,12.29,16.87953,71.31762
3024,9803,6.66,12.29,16.87953,71.31762
3025,9804,6.66,12.29,16.87953,71.31762
3026,9786,6.66,12.3,16.9089,71.30084
3027,9801,6.66,12.3,16.87953,71.27336
3028,9800,6.66,12.29,16.87953,71.23216
3029,9796,6.66,12.29,16.89555,71.28709
3030,9803,6.66,12.28,16.89555,71.27794
3031,9765,6.66,12.28,16.89555,71.31915
3032,9776,6.66,12.27,16.89555,71.30847
3033,9776,6.66,12.28,16.89555,71.34966
3034,9811,6.66,12.27,16.89555,71.38171
3035,9843,6.66,12.27,16.9089,71.37408
3036,9858,6.66,12.27,16.87953,71.42901
3037,9845,6.66,12.27,16.89555,71.44274
3038,9851,6.66,12.27,16.87953,71.45037
3039,9858,6.66,12.27,16.9089,71.46563
3040,9854,6.66,12.27,16.89555,71.45495
3041,9888,6.66,12.28,16.87953,71.45037
3042,9897,6.66,12.27,16.92225,71.48852
3043,9904,6.66,12.27,16.9089,71.46563
3044,9906,6.66,12.27,16.89555,71.45495
3045,9901,6.66,12.27,16.92225,71.46868
3046,9878,6.66,12.27,16.89555,71.49615
3047,9880,6.66,12.27,16.92225,71.50988
3048,9888,6.66,12.27,16.92225,71.47936
3049,9876,6.66,12.28,16.87953,71.48242
3050,9881,6.66,12.27,16.9089,71.47784
3051,9871,6.66,12.27,16.9089,71.48699
3052,9868,6.66,12.27,16.9089,71.47784
3053,9832,6.66,12.27,16.9089,71.45648
3054,9824,6.66,12.27,16.89555,71.43359
3055,9807,6.66,12.28,16.92225,71.44732
3056,9819,6.66,12.28,16.9089,71.44579
3057,9815,6.66,12.28,16.92225,71.43816
3058,9789,6.66,12.28,16.93561,71.42901
3059,9785,6.66,12.27,16.89555,71.4641
3060,9786,6.66,12.28,16.9089,71.41528
3061,9790,6.66,12.28,16.92225,71.43816
3062,9787,6.66,12.29,16.87953,71.45037
3063,9823,6.66,12.29,16.92225,71.44732
3064,9809,6.66,12.3,16.89555,71.45495
3065,9831,6.66,12.3,16.9089,71.45648
3066,9840,6.66,12.3,16.92225,71.41833
3067,9844,6.66,12.3,16.92225,71.44732
3068,9846,6.66,12.31,16.9089,71.41528
3069,9846,6.66,12.31,16.95163,71.43359
3070,9808,6.66,12.31,16.92225,71.42748
3071,9802,6.66,12.31,16.92225,71.40612
3072,9806,6.66,12.3,16.93561,71.42901
3073,9800,6.66,12.31,16.9089,71.43664
3074,9813,6.66,12.3,16.92225,71.45953
3075,9810,6.66,12.3,16.92225,71.42748
3076,9798,6.66,12.3,16.92225,71.46868
3077,9793,6.66,12.3,16.9089,71.49767
3078,9783,6.66,12.3,16.93561,71.55566
3079,9779,6.66,12.3,16.9089,71.59228
3080,9777,6.66,12.29,16.93561,71.65789
3081,9755,6.66,12.3,16.92225,71.66552
3082,9729,6.66,12.3,16.9089,71.70368
3083,9713,6.66,12.3,16.9089,71.73572
3084,9695,6.66,12.31,16.9089,71.75708
3085,9679,6.66,12.31,16.9089,71.76776
3086,9696,6.66,12.31,16.9089,71.76776
3087,9682,6.66,12.31,16.9089,71.73572
3088,9702,6.66,12.31,16.9089,71.75708
3089,9697,6.66,12.31,16.89555,71.74488
3090,9715,6.66,12.32,16.9089,71.74793
3091,9715,6.66,12.32,16.93561,71.75251
3092,9748,6.66,12.31,16.9089,71.73572
3093,9737,6.66,12.31,16.92225,71.75861
3094,9760,6.66,12.31,16.92225,71.75861
3095,9758,6.66,12.31,16.92225,71.72962
3096,9738,6.66,12.31,16.9089,71.74793
3097,9754,6.66,12.31,16.92225,71.75861
3098,9765,6.66,12.31,16.89555,71.72199
3099,9770,6.66,12.31,16.92225,71.72962
3100,9755,6.66,12.31,16.9089,71.69452
3101,9790,6.66,12.31,16.9089,71.71588
3102,9791,6.66,12.3,16.87953,71.73114
3103,9812,6.66,12.3,16.9089,71.69452
3104,9807,6.66,12.3,16.9089,71.68384
3105,9805,6.66,12.3,16.9089,71.67468
3106,9828,6.66,12.3,16.92225,71.68537
3107,9833,6.66,12.3,16.89555,71.67162
3108,9821,6.66,12.3,16.92225,71.68537
3109,9820,6.66,12.3,16.9089,71.66247
3110,9817,6.66,12.3,16.92225,71.64416
3111,9805,6.66,12.3,16.92225,71.66552
3112,9800,6.66,12.3,16.9089,71.65331
3113,9803,6.66,12.29,16.9089,71.63348
3114,9808,6.66,12.29,16.93561,71.62585
3115,9800,6.66,12.28,16.92225,71.64416
3116,9785,6.66,12.29,16.9089,71.62127
3117,9791,6.66,12.29,16.9089,71.60143
3118,9794,6.66,12.28,16.92225,71.62432
3119,9804,6.66,12.29,16.9089,71.61211
3120,9807,6.66,12.29,16.92225,71.62432
3121,9791,6.66,12.28,16.92225,71.65637
3122,9789,6.66,12.28,16.9089,71.64263
3123,9764,6.66,12.29,16.9089,71.64263
3124,9730,6.66,12.29,16.89555,71.65179
3125,9753,6.66,12.29,16.92225,71.6762
3126,9751,6.66,12.29,16.9089,71.65331
3127,9761,6.66,12.28,16.9089,71.67468
3128,9768,6.66,12.28,16.9089,71.71588
3129,9743,6.66,12.28,16.89555,71.67162
3130,9773,6.66,12.28,16.92225,71.71741
3131,9780,6.66,12.28,16.9089,71.68384
3132,9747,6.66,12.28,16.92225,71.71741
3133,9779,6.66,12.28,16.92225,71.65637
3134,9782,6.66,12.28,16.92225,71.6762
3135,9770,6.66,12.28,16.92225,71.6762
3136,9778,6.66,12.28,16.92225,71.66552
3137,9772,6.66,12.27,16.9089,71.66247
3138,9778,6.66,12.27,16.9089,71.60143
3139,9801,6.66,12.27,16.89555,71.63043
3140,9797,6.66,12.27,16.9089,71.60143
3141,9786,6.66,12.27,16.9089,71.59228
3142,9826,6.66,12.27,16.9089,71.59228
3143,9805,6.66,12.27,16.92225,71.58312
3144,9829,6.66,12.28,16.89555,71.53735
3145,9814,6.66,12.27,16.9089,71.53887
3146,9786,6.66,12.27,16.9089,71.56024
3147,9790,6.66,12.27,16.9089,71.56024
3148,9768,6.66,12.27,16.86618,71.53277
3149,9767,6.66,12.28,16.89555,71.53735
3150,9760,6.66,12.28,16.89555,71.52514
3151,9793,6.66,12.28,16.89555,71.49615
3152,9763,6.66,12.29,16.92225,71.50988
3153,9774,6.66,12.29,16.86618,71.51141
3154,9780,6.66,12.29,16.9089,71.49767
3155,9813,6.66,12.3,16.9089,71.49767
3156,9837,6.66,12.3,16.89555,71.51598
3157,9835,6.66,12.3,16.87953,71.52361
3158,9838,6.66,12.3,16.9089,71.48699
3159,9840,6.66,12.3,16.9089,71.49767
3160,9852,6.66,12.3,16.92225,71.47936
3161,9818,6.66,12.3,16.9089,71.44579
3162,9846,6.66,12.31,16.89555,71.4641
3163,9848,6.66,12.3,16.87953,71.45037
3164,9836,6.66,12.3,16.89555,71.4641
3165,9835,6.66,12.3,16.87953,71.44122
3166,9843,6.66,12.3,16.89555,71.42291
3167,9835,6.66,12.3,16.89555,71.42291
3168,9850,6.66,12.31,16.9089,71.41528
3169,9835,6.66,12.31,16.87953,71.38781
3170,9840,6.66,12.31,16.9089,71.39544
3171,9837,6.66,12.31,16.89555,71.40154
3172,9813,6.66,12.31,16.87953,71.42901
3173,9818,6.66,12.32,16.89555,71.39239
3174,9821,6.66,12.31,16.87953,71.36797
3175,9790,6.66,12.32,16.89555,71.42291
3176,9787,6.66,12.32,16.9089,71.38323
3177,9797,6.66,12.32,16.87953,71.37866
3178,9785,6.66,12.32,16.86618,71.36492
3179,9796,6.66,12.32,16.9089,71.4046
3180,9792,6.66,12.31,16.89555,71.3695
3181,9804,6.66,12.32,16.87953,71.37866
3182,9809,6.66,12.31,16.89555,71.36034
3183,9807,6.66,12.31,16.89555,71.34051
3184,9823,6.66,12.31,16.87953,71.35882
3185,9853,6.66,12.31,16.86618,71.35577
3186,9818,6.66,12.31,16.87953,71.34661
3187,9807,6.66,12.3,16.89555,71.34966
3188,9787,6.66,12.3,16.89555,71.31915
3189,9797,6.66,12.3,16.89555,71.3283
3190,9762,6.66,12.31,16.87953,71.32678
3191,9784,6.66,12.3,16.87953,71.30541
3192,9800,6.66,12.3,16.89555,71.3695
3193,9806,6.66,12.3,16.89555,71.3695
3194,9766,6.66,12.3,16.86618,71.33593
3195,9768,6.66,12.3,16.87953,71.33746
3196,9807,6.66,12.3,16.85283,71.33135
3197,9800,6.66,12.3,16.86618,71.33593
3198,9829,6.66,12.3,16.87953,71.37866
3199,9818,6.66,12.29,16.87953,71.40917
3200,9855,6.66,12.29,16.87953,71.37866
3201,9849,6.66,12.29,16.86618,71.36492
3202,9848,6.66,12.29,16.87953,71.36797
3203,9850,6.66,12.29,16.86618,71.35577
3204,9850,6.66,12.29,16.87953,71.37866
3205,9840,6.66,12.28,16.87953,71.33746
3206,9820,6.66,12.28,16.86618,71.35577
3207,9818,6.66,12.29,16.85283,71.35424
3208,9797,6.66,12.28,16.87953,71.36797
3209,9804,6.66,12.28,16.85283,71.37408
3210,9801,6.66,12.29,16.86618,71.37713
3211,9790,6.66,12.29,16.86618,71.39697
3212,9790,6.66,12.28,16.86618,71.42748
3213,9790,6.66,12.29,16.85283,71.38323
3214,9829,6.66,12.29,16.85283,71.43664
3215,9839,6.66,12.29,16.86618,71.42748
3216,9836,6.66,12.29,16.87953,71.42901
3217,9823,6.66,12.29,16.86618,71.41833
3218,9846,6.66,12.28,16.85283,71.42443
3219,9842,6.66,12.28,16.86618,71.41833
3220,9844,6.66,12.27,16.87953,71.44122
3221,9865,6.66,12.27,16.86618,71.44732
3222,9868,6.66,12.27,16.87953,71.45037
3223,9846,6.66,12.27,16.86618,71.47936
3224,9811,6.66,12.27,16.85283,71.50683
3225,9788,6.66,12.28,16.85283,71.50683
3226,9813,6.66,12.28,16.85283,71.55108
3227,9812,6.66,12.28,16.86618,71.54192
3228,9809,6.66,12.28,16.86618,71.56176
3229,9820,6.66,12.28,16.87953,71.54345
3230,9806,6.66,12.28,16.85283,71.58007
3231,9785,6.66,12.28,16.86618,71.5938
3232,9786,6.66,12.28,16.86618,71.56176
3233,9797,6.66,12.28,16.85283,71.59228
3234,9819,6.66,12.28,16.85283,71.61211
3235,9805,6.66,12.28,16.87953,71.60601
3236,9804,6.66,12.28,16.86618,71.62432
3237,9828,6.66,12.28,16.85283,71.64263
3238,9838,6.66,12.28,16.86618,71.68842
3239,9822,6.66,12.28,16.86618,71.69757
3240,9836,6.66,12.29,16.86618,71.68842
3241,9853,6.66,12.28,16.85283,71.68384
3242,9825,6.66,12.28,16.85283,71.68384
3243,9822,6.66,12.28,16.86618,71.70825
3244,9829,6.66,12.29,16.86618,71.70825
3245,9862,6.66,12.29,16.86618,71.69757
3246,9858,6.66,12.28,16.86618,71.68842
3247,9860,6.66,12.28,16.83947,71.693
3248,9827,6.66,12.28,16.86618,71.68842
3249,9808,6.66,12.28,16.87953,71.75251
3250,9789,6.66,12.29,16.85283,71.71588
3251,9792,6.66,12.29,16.85283,71.73572
3252,9812,6.66,12.29,16.86618,71.72962
3253,9800,6.66,12.29,16.83947,71.70215
3254,9806,6.66,12.3,16.85283,71.74793
3255,9802,6.66,12.29,16.85283,71.71588
3256,9808,6.66,12.3,16.85283,71.73572
3257,9816,6.66,12.3,16.82345,71.73114
3258,9850,6.66,12.3,16.86618,71.73877
3259,9886,6.66,12.3,16.86618,71.72962
3260,9905,6.66,12.3,16.82345,71.72046
3261,9893,6.66,12.31,16.82345,71.73114
3262,9871,6.66,12.3,16.85283,71.77692
3263,9881,6.66,12.31,16.85283,71.77692
3264,9877,6.66,12.3,16.83947,71.77539
3265,9885,6.66,12.3,16.85283,71.83033
3266,9846,6.66,12.3,16.85283,71.83033
3267,9830,6.66,12.31,16.82345,71.8349
3268,9828,6.66,12.31,16.82345,71.86695
3269,9826,6.66,12.31,16.83947,71.85779
3270,9826,6.66,12.31,16.82345,71.90814
3271,9838,6.66,12.31,16.83947,71.85779
3272,9833,6.66,12.31,16.83947,71.87763
3273,9837,6.66,12.31,16.85283,71.88068
3274,9839,6.66,12.32,16.82345,71.89594
3275,9811,6.66,12.32,16.85283,71.9234
3276,9845,6.66,12.31,16.83947,71.86847
3277,9833,6.66,12.31,16.82345,71.92798
3278,9797,6.66,12.31,16.85283,71.91272
3279,9801,6.66,12.31,16.86618,71.94629
3280,9786,6.66,12.31,16.86618,71.98749
3281,9786,6.66,12.31,16.86618,71.96765
3282,9786,6.66,12.31,16.83947,71.93103
3283,9795,6.66,12.3,16.85283,71.93256
3284,9795,6.66,12.3,16.83947,71.97223
3285,9822,6.66,12.3,16.83947,71.96308
3286,9826,6.66,12.31,16.85283,71.9646
3287,9854,6.66,12.31,16.83947,71.94171
3288,9856,6.66,12.31,16.85283,71.95392
3289,9854,6.66,12.31,16.85283,71.97376
3290,9865,6.66,12.31,16.83947,72.01343
3291,9856,6.66,12.31,16.85283,71.95392
3292,9853,6.66,12.3,16.85283,72.0058
3293,9857,6.66,12.3,16.83947,72.02411
3294,9828,6.66,12.29,16.83947,72.07447
3295,9815,6.66,12.3,16.82345,72.09278
3296,9781,6.66,12.3,16.83947,72.10651
3297,9746,6.66,12.29,16.83947,72.13856
3298,9782,6.66,12.29,16.83947,72.13856
3299,9745,6.66,12.29,16.82345,72.19654
3300,9748,6.66,12.3,16.85283,72.2118
3301,9720,6.66,12.3,16.82345,72.19654
3302,9746,6.66,12.3,16.83947,72.22095
3303,9741,6.66,12.3,16.82345,72.18739
3304,9758,6.66,12.3,16.82345,72.16602
3305,9769,6.66,12.3,16.82345,72.16602
3306,9794,6.66,12.3,16.80743,72.15229
3307,9794,6.66,12.3,16.83947,72.16908
3308,9765,6.66,12.29,16.83947,72.11872
3309,9792,6.66,12.29,16.85283,72.16145
3310,9790,6.66,12.29,16.83947,72.13856
3311,9792,6.66,12.28,16.85283,72.16145
3312,9798,6.66,12.27,16.85283,72.15076
3313,9781,6.66,12.27,16.83947,72.14771
3314,9796,6.66,12.28,16.83947,72.12788
3315,9797,6.66,12.27,16.82345,72.10499
3316,9786,6.66,12.27,16.83947,72.11872
3317,9796,6.66,12.27,16.79408,72.0882
3318,9818,6.66,12.27,16.82345,72.09278
3319,9796,6.66,12.27,16.83947,72.08668
3320,9780,6.66,12.27,16.82345,72.07294
3321,9801,6.66,12.27,16.82345,72.09278
3322,9804,6.66,12.27,16.85283,72.0882
3323,9818,6.66,12.28,16.82345,72.06378
3324,9784,6.66,12.28,16.80743,72.06073
3325,9747,6.66,12.28,16.82345,72.05158
3326,9739,6.66,12.28,16.83947,72.05463
3327,9760,6.66,12.28,16.83947,72.05463
3328,9755,6.66,12.28,16.82345,72.05158
3329,9782,6.66,12.28,16.83947,72.01343
3330,9800,6.66,12.28,16.85283,71.99512
3331,9790,6.66,12.28,16.82345,72.01953
3332,9788,6.66,12.28,16.82345,72.01038
3333,9796,6.66,12.28,16.82345,71.97834
3334,9796,6.66,12.28,16.82345,71.99054
3335,9798,6.66,12.29,16.80743,71.99665
3336,9793,6.66,12.28,16.80743,72.01801
3337,9794,6.66,12.29,16.82345,72.01953
3338,9802,6.66,12.3,16.83947,72.01343
3339,9770,6.66,12.3,16.85283,71.99512
3340,9755,6.66,12.3,16.82345,72.01038
3341,9779,6.66,12.3,16.83947,72.02411
3342,9745,6.66,12.31,16.82345,72.01038
3343,9741,6.66,12.31,16.83947,72.02411
3344,9773,6.66,12.31,16.80743,72.01801
3345,9810,6.66,12.3,16.80743,71.98749
3346,9829,6.66,12.3,16.80743,71.97681
3347,9825,6.66,12.29,16.83947,71.98291
3348,9793,6.66,12.29,16.80743,72.00885
3349,9820,6.66,12.29,16.79408,71.98596
3350,9800,6.66,12.29,16.83947,71.97223
3351,9779,6.66,12.29,16.83947,71.98291
3352,9801,6.66,12.29,16.80743,71.93561
3353,9797,6.66,12.29,16.80743,71.92646
3354,9799,6.66,12.29,16.80743,71.92646
3355,9789,6.66,12.3,16.82345,71.9173
3356,9800,6.66,12.3,16.83947,71.93103
3357,9797,6.66,12.3,16.82345,71.89594
3358,9830,6.66,12.3,16.82345,71.8761
3359,9843,6.66,12.29,16.83947,71.89899
3360,9880,6.66,12.3,16.82345,71.86695
3361,9898,6.66,12.29,16.83947,71.81659
3362,9873,6.66,12.29,16.80743,71.82117
3363,9875,6.66,12.29,16.82345,71.77234
3364,9870,6.66,12.29,16.83947,71.82727
3365,9878,6.66,12.29,16.82345,71.7937
3366,9870,6.66,12.3,16.80743,71.79981
3367,9873,6.66,12.3,16.79408,71.75708
3368,9869,6.66,12.3,16.80743,71.74945
3369,9842,6.66,12.31,16.82345,71.73114
3370,9842,6.66,12.31,16.80743,71.73877
3371,9838,6.66,12.31,16.82345,71.73114
3372,9872,6.66,12.31,16.83947,71.75403
3373,9840,6.66,12.31,16.83947,71.76624
3374,9809,6.66,12.31,16.82345,71.73114
3375,9775,6.66,12.31,16.82345,71.72046
3376,9773,6.66,12.31,16.82345,71.76166
3377,9777,6.66,12.31,16.80743,71.73877
3378,9748,6.66,12.3,16.82345,71.75251
3379,9735,6.66,12.3,16.80743,71.75861
3380,9714,6.66,12.31,16.82345,71.73114
3381,9712,6.66,12.31,16.83947,71.79523
3382,9695,6.66,12.31,16.82345,71.7403
3383,9695,6.66,12.3,16.83947,71.77539
3384,9694,6.66,12.3,16.79408,71.75708
3385,9716,6.66,12.3,16.80743,71.74945
3386,9719,6.66,12.3,16.80743,71.74945
3387,9714,6.66,12.3,16.82345,71.7403
3388,9744,6.66,12.3,16.79408,71.72657
3389,9778,6.66,12.3,16.82345,71.7403
3390,9783,6.66,12.3,16.82345,71.75251
3391,9789,6.66,12.3,16.82345,71.73114
3392,9804,6.66,12.3,16.80743,71.72962
3393,9843,6.66,12.3,16.82345,71.73114
3394,9860,6.66,12.3,16.79408,71.71588
3395,9852,6.66,12.3,16.80743,71.70825
3396,9830,6.66,12.3,16.82345,71.68994
3397,9836,6.66,12.3,16.79408,71.70673
3398,9842,6.66,12.3,16.80743,71.68842
3399,9844,6.66,12.29,16.80743,71.70825
3400,9853,6.66,12.29,16.82345,71.67925
3401,9854,6.66,12.29,16.82345,71.68994
3402,9824,6.66,12.28,16.82345,71.67925
3403,9822,6.66,12.28,16.80743,71.65637
3404,9831,6.66,12.28,16.83947,71.67162
3405,9845,6.66,12.28,16.82345,71.64874
3406,9859,6.66,12.28,16.80743,71.64416
3407,9825,6.66,12.27,16.79408,71.61211
3408,9824,6.66,12.27,16.80743,71.62432
3409,9811,6.66,12.27,16.80743,71.60296
3410,9812,6.66,12.27,16.80743,71.62432
3411,9797,6.66,12.27,16.82345,71.58465
3412,9824,6.66,12.27,16.83947,71.63043
3413,9790,6.66,12.27,16.80743,71.64416
3414,9758,6.66,12.27,16.80743,71.635
3415,9754,6.66,12.27,16.82345,71.68994
3416,9746,6.66,12.27,16.82345,71.67925
3417,9764,6.66,12.28,16.80743,71.68842
3418,9760,6.66,12.28,16.82345,71.7403
3419,9768,6.66,12.28,16.82345,71.77234
3420,9757,6.66,12.28,16.82345,71.7815
3421,9736,6.66,12.28,16.82345,71.7937
3422,9716,6.66,12.28,16.82345,71.80286
3423,9746,6.66,12.28,16.82345,71.81354
3424,9772,6.66,12.28,16.83947,71.84864
3425,9757,6.66,12.28,16.80743,71.82117
3426,9754,6.66,12.28,16.83947,71.77539
3427,9757,6.66,12.28,16.83947,71.78607
3428,9746,6.66,12.28,16.80743,71.82117
3429,9730,6.66,12.28,16.80743,71.82117
3430,9744,6.66,12.28,16.82345,71.84558
3431,9779,6.66,12.28,16.82345,71.8349
3432,9787,6.66,12.28,16.80743,71.83185
3433,9773,6.66,12.28,16.82345,71.84558
3434,9771,6.66,12.29,16.83947,71.82727
3435,9797,6.66,12.28,16.80743,71.79065
3436,9796,6.66,12.28,16.82345,71.7937
3437,9790,6.66,12.29,16.79408,71.81812
3438,9802,6.66,12.29,16.80743,71.83185
3439,9785,6.66,12.3,16.82345,71.8349
3440,9786,6.66,12.3,16.83947,71.85779
3441,9780,6.66,12.3,16.85283,71.89136
3442,9801,6.66,12.3,16.85283,71.9234
3443,9816,6.66,12.3,16.80743,71.86237
3444,9827,6.66,12.3,16.83947,71.90967
3445,9799,6.66,12.31,16.82345,71.85474
3446,9796,6.66,12.31,16.82345,71.92798
3447,9810,6.66,12.31,16.83947,71.89899
3448,9804,6.66,12.31,16.80743,71.89441
3449,9813,6.66,12.3,16.82345,71.9173
3450,9813,6.66,12.3,16.82345,71.90814
3451,9785,6.66,12.3,16.82345,71.90814
3452,9759,6.66,12.31,16.83947,71.89899
3453,9754,6.66,12.31,16.83947,71.92188
3454,9727,6.66,12.31,16.85283,71.91272
3455,9718,6.66,12.31,16.82345,71.9173
3456,9713,6.66,12.31,16.85283,71.94477
3457,9711,6.66,12.32,16.82345,71.96918
3458,9696,6.66,12.31,16.83947,71.96308
3459,9688,6.66,12.32,16.83947,71.99207
3460,9657,6.66,12.32,16.82345,71.97834
3461,9687,6.66,12.32,16.83947,72.00428
3462,9709,6.66,12.32,16.82345,72.04242
3463,9711,6.66,12.32,16.82345,72.04242
3464,9740,6.66,12.31,16.83947,72.03327
3465,9773,6.66,12.3,16.85283,72.0882
3466,9812,6.66,12.31,16.83947,72.09583
3467,9819,6.66,12.31,16.86618,72.1233
3468,9811,6.66,12.31,16.85283,72.14161
3469,9847,6.66,12.31,16.85283,72.15076
3470,9873,6.66,12.31,16.83947,72.15992
3471,9866,6.66,12.3,16.82345,72.18739
3472,9863,6.66,12.31,16.83947,72.22095
3473,9859,6.66,12.3,16.85283,72.22401
3474,9841,6.66,12.31,16.83947,72.24232
3475,9817,6.66,12.31,16.83947,72.25147
3476,9789,6.66,12.31,16.83947,72.21027
3477,9781,6.66,12.31,16.85283,72.23316
3478,9813,6.66,12.31,16.85283,72.27436
3479,9818,6.66,12.31,16.83947,72.30335
3480,9823,6.66,12.31,16.82345,72.33082
3481,9832,6.66,12.3,16.82345,72.35218
3482,9824,6.66,12.3,16.83947,72.40711
3483,9805,6.66,12.3,16.83947,72.45899
3484,9828,6.66,12.3,16.82345,72.4773
3485,9846,6.66,12.3,16.82345,72.58106
3486,9870,6.66,12.3,16.83947,72.60395
3487,9844,6.66,12.3,16.86618,72.64057
3488,9844,6.66,12.29,16.83947,72.65583
3489,9842,6.66,12.29,16.86618,72.70161
3490,9839,6.66,12.29,16.85283,72.69093
3491,9839,6.66,12.29,16.83947,72.72907
3492,9851,6.66,12.29,16.85283,72.73212
3493,9844,6.66,12.29,16.86618,72.784
3494,9812,6.66,12.28,16.85283,72.80231
3495,9807,6.66,12.28,16.85283,72.81147
3496,9803,6.66,12.28,16.86618,72.77332
3497,9831,6.66,12.28,16.83947,72.75654
3498,9798,6.66,12.28,16.83947,72.73823
3499,9787,6.66,12.28,16.82345,72.75501
3500,9769,6.66,12.29,16.85283,72.75196
3501,9759,6.66,12.29,16.82345,72.7367
3502,9725,6.66,12.29,16.85283,72.71992
3503,9725,6.66,12.29,16.83947,72.70924
3504,9738,6.66,12.29,16.86618,72.67262
3505,9749,6.66,12.29,16.85283,72.67872
3506,9744,6.66,12.29,16.83947,72.66499
3507,9713,6.66,12.29,16.86618,72.68177
3508,9712,6.66,12.29,16.85283,72.67872
3509,9717,6.66,12.28,16.86618,72.65125
3510,9739,6.66,12.28,16.85283,72.61768
3511,9750,6.66,12.27,16.86618,72.64057
3512,9751,6.66,12.27,16.83947,72.62379
3513,9785,6.66,12.26,16.85283,72.60548
3514,9772,6.66,12.26,16.83947,72.60395
3515,9770,6.65,12.27,16.85283,72.64973
3516,9754,6.66,12.27,16.82345,72.62226
3517,9792,6.66,12.27,16.85283,72.60548
3518,9827,6.66,12.26,16.83947,72.67719
3519,9830,6.66,12.27,16.85283,72.66956
3520,9805,6.66,12.27,16.83947,72.70924
3521,9807,6.66,12.27,16.82345,72.74586
3522,9835,6.66,12.26,16.82345,72.7367
3523,9812,6.66,12.27,16.83947,72.75654
3524,9830,6.66,12.27,16.80743,72.73365
3525,9828,6.66,12.27,16.83947,72.75043
3526,9820,6.66,12.27,16.83947,72.75043
3527,9783,6.66,12.27,16.83947,72.7779
3528,9780,6.66,12.27,16.85283,72.78248
3529,9762,6.66,12.26,16.82345,72.79621
3530,9768,6.66,12.26,16.83947,72.75654
3531,9741,6.66,12.26,16.85283,72.79163
3532,9718,6.66,12.26,16.82345,72.78706
3533,9744,6.66,12.26,16.82345,72.78706
3534,9746,6.66,12.26,16.80743,72.77332
3535,9739,6.66,12.26,16.82345,72.77485
3536,9738,6.66,12.27,16.82345,72.77485
3537,9775,6.66,12.27,16.82345,72.81605
3538,9759,6.66,12.27,16.83947,72.7779
3539,9770,6.66,12.27,16.82345,72.81605
3540,9789,6.66,12.28,16.83947,72.82063
3541,9806,6.66,12.29,16.82345,72.82825
3542,9825,6.66,12.29,16.82345,72.81605
3543,9806,6.66,12.29,16.82345,72.80689
3544,9808,6.66,12.29,16.82345,72.77485
3545,9813,6.66,12.29,16.82345,72.78706
3546,9851,6.66,12.29,16.82345,72.76569
3547,9844,6.66,12.28,16.83947,72.76875
3548,9868,6.66,12.29,16.82345,72.79621
3549,9876,6.66,12.3,16.82345,72.76569
3550,9846,6.66,12.29,16.80743,72.73365
3551,9832,6.66,12.28,16.83947,72.78858
3552,9817,6.66,12.29,16.82345,72.78706
3553,9821,6.66,12.29,16.82345,72.77485
3554,9790,6.66,12.29,16.82345,72.78706
3555,9800,6.66,12.3,16.82345,72.79621
3556,9761,6.66,12.3,16.80743,72.75196
3557,9760,6.66,12.3,16.80743,72.75196
3558,9720,6.66,12.3,16.82345,72.76569
3559,9696,6.66,12.3,16.80743,72.76417
3560,9725,6.66,12.3,16.82345,72.78706
3561,9727,6.66,12.31,16.82345,72.82825
3562,9747,6.66,12.31,16.82345,72.83741
3563,9754,6.66,12.31,16.78073,72.85114
3564,9789,6.66,12.31,16.79408,72.82368
3565,9752,6.66,12.31,16.79408,72.84351
3566,9782,6.66,12.31,16.79408,72.83283
3567,9765,6.66,12.31,16.82345,72.81605
3568,9789,6.66,12.31,16.79408,72.75959
3569,9807,6.66,12.31,16.80743,72.74281
3570,9807,6.66,12.31,16.82345,72.6955
3571,9824,6.66,12.31,16.80743,72.67262
3572,9805,6.66,12.31,16.80743,72.67262
3573,9806,6.66,12.31,16.82345,72.6009
3574,9779,6.66,12.31,16.79408,72.57648
3575,9818,6.66,12.31,16.78073,72.57343
3576,9787,6.66,12.31,16.79408,72.56428
3577,9779,6.66,12.31,16.78073,72.5536
3578,9771,6.66,12.31,16.79408,72.57648
3579,9771,6.66,12.31,16.78073,72.5536
3580,9769,6.66,12.31,16.79408,72.52308
3581,9768,6.66,12.31,16.79408,72.53529
3582,9794,6.66,12.3,16.79408,72.53529
3583,9795,6.66,12.3,16.76738,72.5185
3584,9821,6.66,12.3,16.79408,72.52308
3585,9820,6.66,12.29,16.78073,72.53223
3586,9842,6.66,12.29,16.78073,72.52155
3587,9860,6.66,12.29,16.78073,72.48951
3588,9872,6.66,12.29,16.78073,72.53223
3589,9879,6.66,12.28,16.78073,72.52155
3590,9846,6.66,12.28,16.78073,72.5536
3591,9849,6.66,12.28,16.78073,72.5948
3592,9836,6.66,12.28,16.76738,72.61311
3593,9801,6.66,12.28,16.76738,72.6543
3594,9805,6.66,12.27,16.78073,72.64515
3595,9799,6.66,12.28,16.76738,72.6833
3596,9813,6.66,12.27,16.76738,72.67414
3597,9813,6.66,12.27,16.78073,72.71839
3598,9807,6.66,12.27,16.75136,72.73365
